"n","Clear Image (ms)","Render Image (ms)","Write Image (ms)","First Kick (ms)","Drift (ms)","Update Acceleration (ms)","Second Kick (ms)"
0,2.899528,0.169151,8.802717,0.033244,0.020533,0.749448,0.014666
1,0.000000,0.000000,0.000000,0.015155,0.014177,0.739182,0.015155
2,0.000000,0.000000,0.000000,0.014666,0.014667,0.722560,0.014666
3,0.000000,0.000000,0.000000,0.014177,0.014666,0.720115,0.014666
4,0.877045,0.178929,8.241975,0.039110,0.020533,0.796869,0.015155
5,0.000000,0.000000,0.000000,0.014178,0.013689,0.709361,0.015155
6,0.000000,0.000000,0.000000,0.014177,0.014666,0.744070,0.015155
7,0.000000,0.000000,0.000000,0.014666,0.014667,0.743582,0.015155
8,0.813002,0.149596,7.999981,0.038132,0.024444,0.712783,0.014666
9,0.000000,0.000000,0.000000,0.014666,0.014177,0.726471,0.015156
10,0.000000,0.000000,0.000000,0.014178,0.014667,0.708872,0.015644
11,0.000000,0.000000,0.000000,0.014666,0.014178,0.708383,0.015155
12,0.813980,0.128085,8.195043,0.032755,0.022489,0.748471,0.015155
13,0.000000,0.000000,0.000000,0.014178,0.014667,0.704961,0.015156
14,0.000000,0.000000,0.000000,0.013689,0.014178,0.738693,0.015155
15,0.000000,0.000000,0.000000,0.014667,0.014667,0.784159,0.015155
16,0.764114,0.097776,8.086024,0.032265,0.022977,0.803225,0.015156
17,0.000000,0.000000,0.000000,0.014178,0.014177,0.709360,0.014177
18,0.000000,0.000000,0.000000,0.014666,0.014177,0.709360,0.015156
19,0.000000,0.000000,0.000000,0.013689,0.014178,0.743582,0.015155
20,0.843802,0.139818,8.069890,0.033244,0.023466,0.747493,0.015155
21,0.000000,0.000000,0.000000,0.014177,0.014177,0.731360,0.015155
22,0.000000,0.000000,0.000000,0.014177,0.014666,0.707893,0.015155
23,0.000000,0.000000,0.000000,0.018577,0.013689,0.709361,0.014178
24,0.778292,0.149596,8.148600,0.032755,0.022488,0.711805,0.015155
25,0.000000,0.000000,0.000000,0.014666,0.014667,0.709361,0.015156
26,0.000000,0.000000,0.000000,0.013689,0.014178,0.720116,0.015155
27,0.000000,0.000000,0.000000,0.014178,0.014177,0.767537,0.014178
28,0.825224,0.116842,8.194065,0.032755,0.022000,0.774381,0.015156
29,0.000000,0.000000,0.000000,0.014666,0.014177,0.708871,0.015155
30,0.000000,0.000000,0.000000,0.014666,0.014178,0.709361,0.015156
31,0.000000,0.000000,0.000000,0.014177,0.014177,0.743093,0.015156
32,0.801758,0.132486,8.049847,0.033244,0.023466,0.742115,0.015156
33,0.000000,0.000000,0.000000,0.014666,0.014666,0.725004,0.015644
34,0.000000,0.000000,0.000000,0.018577,0.014666,0.709849,0.015155
35,0.000000,0.000000,0.000000,0.014667,0.014667,0.744071,0.015156
36,0.780736,0.137863,8.086024,0.035199,0.023955,0.751892,0.013200
37,0.000000,0.000000,0.000000,0.021022,0.014177,0.706916,0.014667
38,0.000000,0.000000,0.000000,0.014666,0.014666,0.742115,0.014666
39,0.000000,0.000000,0.000000,0.014667,0.014666,0.704472,0.015155
40,0.784158,0.116842,8.070380,0.032266,0.022977,0.769004,0.015155
41,0.000000,0.000000,0.000000,0.014666,0.014667,0.704961,0.015156
42,0.000000,0.000000,0.000000,0.014667,0.014177,0.703983,0.015155
43,0.000000,0.000000,0.000000,0.014666,0.014667,0.739182,0.015644
44,0.801269,0.099731,8.157399,0.034710,0.024444,0.714249,0.015644
45,0.000000,0.000000,0.000000,0.014177,0.014177,0.727937,0.015155
46,0.000000,0.000000,0.000000,0.018088,0.014666,0.743582,0.015155
47,0.000000,0.000000,0.000000,0.016622,0.014666,0.709361,0.014667
48,0.815447,0.139819,8.181843,0.034710,0.022977,0.743093,0.015155
49,0.000000,0.000000,0.000000,0.014177,0.014666,0.709360,0.015644
50,0.000000,0.000000,0.000000,0.014178,0.014667,0.780737,0.015155
51,0.000000,0.000000,0.000000,0.014177,0.014666,0.743093,0.014666
52,0.795891,0.164752,8.033714,0.055732,0.024933,0.713761,0.015155
53,0.000000,0.000000,0.000000,0.014666,0.014666,0.708871,0.015155
54,0.000000,0.000000,0.000000,0.014177,0.014177,0.709360,0.015155
55,0.000000,0.000000,0.000000,0.014666,0.014666,0.708871,0.015155
56,0.844291,0.110486,8.164733,0.032266,0.022488,0.745537,0.014666
57,0.000000,0.000000,0.000000,0.013689,0.014178,0.781714,0.015155
58,0.000000,0.000000,0.000000,0.014177,0.014177,0.703983,0.015155
59,0.000000,0.000000,0.000000,0.014667,0.014667,0.704472,0.015644
60,0.796380,0.145196,8.273263,0.032266,0.022000,0.711316,0.014667
61,0.000000,0.000000,0.000000,0.012222,0.012222,0.715716,0.015155
62,0.000000,0.000000,0.000000,0.015155,0.014667,0.731849,0.015156
63,0.000000,0.000000,0.000000,0.014666,0.014177,0.708872,0.015155
64,0.771936,0.106087,8.114867,0.037644,0.023955,0.730871,0.015644
65,0.000000,0.000000,0.000000,0.014177,0.014178,0.707894,0.015155
66,0.000000,0.000000,0.000000,0.013689,0.014178,0.708872,0.015156
67,0.000000,0.000000,0.000000,0.014666,0.014666,0.709360,0.034710
68,0.782692,0.140797,8.103622,0.035199,0.022489,0.714249,0.015644
69,0.000000,0.000000,0.000000,0.013200,0.014666,0.719627,0.015155
70,0.000000,0.000000,0.000000,0.015156,0.014178,0.703983,0.015155
71,0.000000,0.000000,0.000000,0.014177,0.014666,0.704471,0.015155
72,0.805180,0.109509,8.201887,0.038621,0.022489,0.749937,0.015155
73,0.000000,0.000000,0.000000,0.014177,0.013688,0.708383,0.015155
74,0.000000,0.000000,0.000000,0.014666,0.014666,0.762648,0.015155
75,0.000000,0.000000,0.000000,0.014667,0.014178,0.708383,0.014178
76,0.806647,0.105597,8.113401,0.031777,0.022488,0.746026,0.015155
77,0.000000,0.000000,0.000000,0.014666,0.014667,0.708872,0.015156
78,0.000000,0.000000,0.000000,0.014177,0.014177,0.743582,0.015155
79,0.000000,0.000000,0.000000,0.014177,0.014177,0.754337,0.015155
80,0.773403,0.143730,8.056202,0.086531,0.022489,0.712294,0.015644
81,0.000000,0.000000,0.000000,0.015155,0.032755,0.704472,0.015155
82,0.000000,0.000000,0.000000,0.014177,0.014666,0.703983,0.014666
83,0.000000,0.000000,0.000000,0.013688,0.014666,0.704471,0.015155
84,0.791492,0.111464,8.108023,0.035688,0.028843,0.716205,0.015156
85,0.000000,0.000000,0.000000,0.014666,0.014667,0.708383,0.015644
86,0.000000,0.000000,0.000000,0.015155,0.014178,0.747982,0.015156
87,0.000000,0.000000,0.000000,0.018088,0.014177,0.708382,0.015155
88,0.783180,0.108530,8.092379,0.033243,0.022488,0.746027,0.012711
89,0.000000,0.000000,0.000000,0.020044,0.014178,0.704472,0.015155
90,0.000000,0.000000,0.000000,0.013689,0.014177,0.704472,0.014667
91,0.000000,0.000000,0.000000,0.014667,0.014667,0.704472,0.015156
92,0.780248,0.105109,8.075757,0.034222,0.024444,0.746026,0.015155
