"n","kinetic energy","potential energy"
0,0.000000,65529.066433
1,2.780204,65533.099683
2,11.059200,65000.237979
3,24.730728,65173.707384
4,43.848938,64916.437735
5,68.544921,64946.929377
6,98.700613,64728.758330
7,134.485795,65231.764261
8,176.380099,65611.455490
9,223.960152,65575.596312
10,276.974923,65722.312956
11,336.500599,65908.186840
12,403.217457,66389.626426
13,476.907965,66564.718895
14,557.693987,67032.860944
15,645.059133,66290.901860
16,739.811909,67265.026290
17,844.240572,68308.281651
18,958.541898,68791.958007
19,1080.991763,67954.245968
20,1212.463946,69309.421276
21,1354.381323,68774.549214
22,1506.344623,69311.025749
23,1670.042862,70215.305682
24,1847.006630,70684.451053
25,2038.090114,71529.114957
26,2244.108667,71841.742451
27,2466.918442,73010.420521
28,2708.677884,73503.608874
29,2973.064654,75183.905041
30,3259.828734,75223.051917
31,3568.250262,75476.961034
32,3904.728783,77356.944504
33,4278.653566,79058.988642
34,4692.543828,79909.264190
35,5139.403919,79253.160450
36,5636.694223,83592.659503
37,6199.472760,85200.237694
38,6825.766470,85597.928551
39,7532.649378,89197.645116
40,8350.378918,92908.015440
41,9291.374046,94233.190388
42,10378.670417,97936.386949
43,11684.240613,101398.023955
44,13279.802347,107430.718857
45,15306.907665,113088.095807
46,18079.290774,121968.706674
47,22273.693057,137145.563297
48,28867.690929,159441.016915
49,39185.504465,192688.352752
50,55402.119932,234408.430735
51,71774.344211,268111.461611
52,81485.381407,274008.944255
53,81592.583524,248961.934238
54,75259.246279,218984.951194
55,66334.258443,201431.053805
56,57381.896604,182337.720734
57,49825.801844,160962.052167
58,43834.364637,149485.970016
59,39338.735922,142619.014944
60,35954.047238,138948.257073
61,33321.370045,133289.751587
62,31182.471422,132441.466572
63,29438.124424,128157.687706
64,28052.972594,123406.365846
65,26968.077189,123800.462420
66,26029.162431,121286.841125
67,25280.352735,121580.934397
68,24796.700806,121164.059426
69,24619.339922,121289.266459
70,24742.522404,121299.405020
71,25338.987223,124835.054479
72,26442.039920,126780.580650
73,27678.008822,137119.185316
74,28772.430039,139791.060273
75,29210.585649,141774.150100
76,29334.425723,141505.729478
77,29190.273406,138214.504075
78,28916.377572,141093.687653
79,28355.881845,141583.717586
80,27369.858999,136567.847242
81,26495.745120,130951.539113
82,25846.597053,127049.381344
83,25246.974042,125635.282306
84,24698.905999,125181.614719
85,24343.197325,123016.493319
86,24170.517111,125553.802081
